Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
337.0,Ford,2002.0,4.7,Electric,Manual,214469.0,New,10000-20000,Mustang
338.0,Tesla,2015.0,5.0,Electric,Manual,177175.0,New,80000-90000,Model Y
339.0,Toyota,2012.0,5.3,Electric,Manual,153048.0,Used,50000-60000,Prius
340.0,Toyota,2022.0,6.0,Petrol,Automatic,6277.0,New,10000-20000,RAV4
341.0,Ford,2018.0,2.2,Diesel,Automatic,133332.0,New,60000-70000,Fiesta
342.0,Ford,2007.0,1.2,Diesel,Automatic,240515.0,Like New,0-10000,Fiesta
343.0,Ford,2021.0,3.1,Petrol,Automatic,260577.0,Used,70000-80000,Mustang
344.0,BMW,2004.0,1.7,Petrol,Manual,196955.0,Like New,60000-70000,X5
345.0,Mercedes,2019.0,1.1,Hybrid,Automatic,286885.0,Like New,20000-30000,E-Class
346.0,Toyota,2007.0,2.8,Hybrid,Manual,299355.0,Like New,40000-50000,Camry
347.0,BMW,2023.0,4.9,Electric,Manual,240464.0,New,0-10000,X5
348.0,Ford,2011.0,3.8,Electric,Manual,258445.0,Like New,70000-80000,Focus
349.0,Toyota,2000.0,2.6,Petrol,Automatic,269013.0,Like New,30000-40000,Corolla
350.0,BMW,2020.0,4.3,Electric,Manual,94515.0,Used,50000-60000,3 Series
351.0,Mercedes,2019.0,2.2,Diesel,Automatic,150494.0,Used,90000-100000,GLC
352.0,BMW,2005.0,1.1,Petrol,Automatic,166685.0,Used,30000-40000,X5
353.0,Mercedes,2021.0,4.8,Petrol,Automatic,188088.0,Used,90000-100000,C-Class
354.0,Ford,2017.0,4.1,Diesel,Automatic,60110.0,Like New,60000-70000,Focus
355.0,Mercedes,2007.0,4.8,Hybrid,Automatic,219601.0,Used,20000-30000,GLA
356.0,Toyota,2006.0,1.2,Hybrid,Manual,208994.0,New,40000-50000,Camry
357.0,Ford,2000.0,5.2,Diesel,Manual,296177.0,Like New,70000-80000,Mustang
358.0,Toyota,2020.0,4.1,Diesel,Automatic,260705.0,Used,40000-50000,RAV4
359.0,Audi,2015.0,3.8,Electric,Manual,12938.0,Like New,10000-20000,A4
360.0,Honda,2011.0,4.1,Petrol,Automatic,130842.0,Used,20000-30000,Accord
361.0,Mercedes,2005.0,5.3,Electric,Manual,264418.0,Like New,80000-90000,C-Class
362.0,Honda,2019.0,3.9,Diesel,Manual,150033.0,Used,60000-70000,Civic
363.0,Honda,2001.0,3.9,Electric,Manual,20044.0,New,50000-60000,Accord
364.0,Mercedes,2013.0,6.0,Diesel,Manual,99372.0,Used,20000-30000,E-Class
365.0,Ford,2003.0,4.8,Electric,Manual,276850.0,Like New,80000-90000,Fiesta
366.0,Audi,2000.0,3.2,Electric,Manual,137046.0,Like New,90000-100000,Q7
367.0,Toyota,2022.0,4.5,Hybrid,Manual,21213.0,New,0-10000,Prius
368.0,BMW,2017.0,2.9,Diesel,Manual,1950.0,Like New,10000-20000,X3
369.0,Toyota,2012.0,2.1,Electric,Manual,254043.0,New,80000-90000,RAV4
370.0,BMW,2001.0,4.0,Petrol,Manual,216085.0,Like New,80000-90000,X5
371.0,Toyota,2008.0,5.6,Electric,Manual,272555.0,Like New,60000-70000,Prius
372.0,Mercedes,2020.0,5.6,Electric,Manual,148843.0,New,90000-100000,GLA
373.0,Audi,2001.0,2.7,Petrol,Manual,297197.0,Like New,60000-70000,Q5
374.0,BMW,2008.0,3.6,Diesel,Automatic,248966.0,Like New,20000-30000,3 Series
375.0,Tesla,2000.0,2.1,Hybrid,Manual,138117.0,New,70000-80000,Model X
376.0,Ford,2010.0,6.0,Hybrid,Manual,29714.0,Used,60000-70000,Explorer
377.0,Toyota,2002.0,5.9,Hybrid,Manual,165458.0,New,90000-100000,RAV4
378.0,Toyota,2019.0,4.2,Petrol,Manual,270706.0,Like New,20000-30000,Corolla
379.0,BMW,2022.0,5.0,Electric,Manual,12026.0,Used,60000-70000,3 Series
380.0,Ford,2003.0,4.6,Diesel,Manual,106147.0,Used,70000-80000,Fiesta
381.0,Ford,2017.0,4.0,Electric,Automatic,31589.0,Used,30000-40000,Fiesta
382.0,Mercedes,2022.0,1.3,Hybrid,Automatic,108199.0,New,40000-50000,C-Class
383.0,Tesla,2005.0,3.3,Electric,Automatic,288988.0,Used,80000-90000,Model Y
384.0,Mercedes,2002.0,4.4,Petrol,Manual,208574.0,Used,40000-50000,E-Class
385.0,Mercedes,2021.0,4.4,Petrol,Manual,214340.0,Used,60000-70000,GLA
386.0,Mercedes,2010.0,2.9,Diesel,Manual,54708.0,Like New,80000-90000,GLC
387.0,Mercedes,2014.0,5.7,Diesel,Automatic,70825.0,New,20000-30000,C-Class
388.0,Mercedes,2021.0,1.8,Hybrid,Manual,51574.0,New,90000-100000,GLA
389.0,Audi,2004.0,3.5,Diesel,Manual,232409.0,Like New,70000-80000,A3
390.0,Ford,2019.0,4.5,Electric,Automatic,186381.0,Used,50000-60000,Explorer
391.0,Mercedes,2009.0,4.5,Petrol,Automatic,64230.0,Like New,40000-50000,C-Class
392.0,Ford,2011.0,4.2,Petrol,Manual,254451.0,Like New,90000-100000,Mustang
393.0,Ford,2014.0,2.4,Petrol,Manual,247174.0,Used,20000-30000,Fiesta
394.0,Honda,2016.0,1.8,Diesel,Manual,219700.0,Used,30000-40000,CR-V
395.0,Audi,2009.0,4.2,Petrol,Manual,287249.0,New,30000-40000,Q5
396.0,Mercedes,2005.0,4.0,Petrol,Automatic,246514.0,Used,30000-40000,GLA
397.0,Toyota,2017.0,1.9,Petrol,Manual,264491.0,Like New,40000-50000,RAV4
398.0,BMW,2012.0,4.5,Hybrid,Manual,226094.0,Like New,90000-100000,5 Series
399.0,Tesla,2002.0,3.3,Hybrid,Automatic,148182.0,Used,80000-90000,Model X
400.0,Toyota,2023.0,4.3,Diesel,Manual,193242.0,New,30000-40000,Corolla
401.0,Audi,2009.0,5.2,Petrol,Manual,182873.0,Like New,40000-50000,A4
402.0,BMW,2013.0,1.8,Diesel,Automatic,124926.0,Used,60000-70000,3 Series
404.0,Ford,2002.0,4.9,Petrol,Manual,19199.0,New,80000-90000,Explorer
405.0,BMW,2015.0,4.0,Petrol,Automatic,183208.0,Like New,80000-90000,5 Series
406.0,Ford,2006.0,4.5,Diesel,Automatic,220868.0,Like New,80000-90000,Explorer
407.0,Toyota,2019.0,5.2,Diesel,Manual,120787.0,New,40000-50000,Corolla
409.0,BMW,2008.0,5.8,Electric,Manual,148063.0,New,0-10000,3 Series
410.0,BMW,2014.0,3.7,Diesel,Manual,153625.0,Used,40000-50000,X5
411.0,Mercedes,2020.0,3.4,Hybrid,Manual,220782.0,Like New,40000-50000,GLA
412.0,Audi,2002.0,3.0,Diesel,Manual,87493.0,New,90000-100000,Q7
413.0,Mercedes,2001.0,1.8,Petrol,Automatic,274915.0,Like New,80000-90000,GLA
414.0,Audi,2001.0,3.9,Electric,Manual,125607.0,Like New,90000-100000,Q7
415.0,Mercedes,2002.0,2.4,Petrol,Manual,246834.0,Like New,80000-90000,GLA
416.0,Ford,2017.0,5.6,Hybrid,Manual,79876.0,New,0-10000,Fiesta
417.0,BMW,2013.0,3.9,Diesel,Manual,167071.0,Used,60000-70000,3 Series
418.0,Toyota,2019.0,4.0,Diesel,Automatic,202959.0,New,10000-20000,Prius
419.0,Audi,2017.0,2.8,Petrol,Automatic,243722.0,Like New,30000-40000,A4
420.0,Audi,2009.0,1.3,Petrol,Automatic,44440.0,New,50000-60000,Q7
422.0,Mercedes,2021.0,3.1,Electric,Automatic,43039.0,Like New,60000-70000,GLA
424.0,Tesla,2003.0,4.0,Electric,Manual,186061.0,New,10000-20000,Model S
425.0,Ford,2013.0,5.4,Diesel,Automatic,273388.0,New,10000-20000,Fiesta
426.0,BMW,2000.0,5.4,Electric,Manual,94594.0,New,10000-20000,X3
427.0,Toyota,2013.0,4.3,Electric,Automatic,170623.0,New,20000-30000,Prius
428.0,BMW,2015.0,2.1,Diesel,Automatic,194302.0,Used,70000-80000,5 Series
429.0,Tesla,2021.0,5.3,Diesel,Automatic,290515.0,New,80000-90000,Model 3
430.0,Audi,2013.0,5.4,Diesel,Automatic,159950.0,Used,40000-50000,Q5
431.0,Audi,2019.0,2.0,Hybrid,Manual,167229.0,Like New,70000-80000,A3
432.0,Tesla,2002.0,4.7,Diesel,Manual,5914.0,Used,20000-30000,Model Y
433.0,Toyota,2002.0,2.4,Petrol,Automatic,214772.0,Like New,90000-100000,Prius
435.0,Honda,2005.0,6.0,Diesel,Automatic,227561.0,Like New,80000-90000,Accord
436.0,Toyota,2012.0,1.2,Diesel,Automatic,187435.0,New,90000-100000,Camry
437.0,Honda,2020.0,5.5,Electric,Automatic,95213.0,Used,80000-90000,Fit
438.0,Tesla,2001.0,4.1,Hybrid,Automatic,37805.0,Used,10000-20000,Model S
439.0,Mercedes,2007.0,5.9,Diesel,Automatic,126599.0,Like New,60000-70000,C-Class
440.0,Honda,2020.0,3.3,Hybrid,Automatic,153775.0,Like New,10000-20000,Civic
441.0,Ford,2001.0,5.2,Petrol,Manual,190093.0,Used,0-10000,Mustang
442.0,Mercedes,2003.0,1.3,Petrol,Manual,74176.0,Like New,0-10000,GLA
443.0,Honda,2014.0,2.7,Diesel,Automatic,94799.0,New,90000-100000,Civic
444.0,Tesla,2003.0,1.3,Petrol,Manual,98385.0,Used,90000-100000,Model 3
445.0,Mercedes,2012.0,5.9,Hybrid,Automatic,235654.0,New,20000-30000,C-Class
447.0,Honda,2012.0,5.3,Diesel,Manual,81462.0,New,90000-100000,Accord
448.0,Tesla,2013.0,5.7,Petrol,Manual,179340.0,Used,50000-60000,Model Y
449.0,Ford,2019.0,1.4,Hybrid,Automatic,165320.0,Like New,40000-50000,Mustang
450.0,Honda,2017.0,2.9,Hybrid,Manual,31159.0,Used,50000-60000,CR-V
452.0,Honda,2010.0,2.1,Hybrid,Automatic,232974.0,Used,50000-60000,Civic
453.0,Toyota,2001.0,2.1,Hybrid,Automatic,47800.0,New,70000-80000,Camry
454.0,Toyota,2022.0,3.3,Diesel,Manual,94626.0,New,40000-50000,Corolla
455.0,Toyota,2018.0,2.3,Hybrid,Manual,118368.0,New,20000-30000,RAV4
456.0,Ford,2018.0,1.5,Petrol,Manual,174735.0,Like New,30000-40000,Explorer
457.0,Mercedes,2004.0,1.8,Diesel,Automatic,80903.0,Used,10000-20000,C-Class
459.0,Audi,2001.0,5.9,Electric,Manual,241324.0,Like New,10000-20000,Q5
460.0,Honda,2009.0,4.8,Petrol,Automatic,233229.0,New,80000-90000,Accord
461.0,Tesla,2001.0,5.8,Petrol,Manual,61748.0,Used,40000-50000,Model S
462.0,Honda,2010.0,3.2,Diesel,Manual,41190.0,Like New,70000-80000,CR-V
463.0,Ford,2017.0,2.4,Hybrid,Manual,40318.0,New,90000-100000,Explorer
466.0,Audi,2008.0,2.5,Electric,Manual,39759.0,Used,50000-60000,Q7
467.0,BMW,2022.0,2.2,Diesel,Manual,278642.0,Like New,20000-30000,X3
468.0,Honda,2018.0,1.6,Diesel,Manual,25989.0,Like New,90000-100000,Accord
469.0,Tesla,2008.0,2.3,Hybrid,Manual,156640.0,Like New,80000-90000,Model X
470.0,Toyota,2002.0,2.8,Petrol,Manual,161171.0,New,80000-90000,Corolla
471.0,BMW,2020.0,4.4,Electric,Manual,285626.0,Like New,70000-80000,3 Series
473.0,BMW,2013.0,2.1,Petrol,Automatic,35814.0,Used,0-10000,X5
474.0,Toyota,2018.0,5.0,Petrol,Automatic,190766.0,Like New,70000-80000,Corolla
475.0,Mercedes,2006.0,1.7,Diesel,Automatic,60204.0,New,10000-20000,E-Class
476.0,Mercedes,2015.0,2.7,Petrol,Automatic,32844.0,Like New,20000-30000,GLA
477.0,BMW,2015.0,5.3,Diesel,Manual,248827.0,Like New,50000-60000,X3
478.0,Ford,2000.0,1.8,Diesel,Automatic,245256.0,Used,40000-50000,Fiesta
480.0,Tesla,2003.0,3.4,Electric,Automatic,23052.0,Used,80000-90000,Model S
482.0,Honda,2007.0,3.8,Hybrid,Automatic,69803.0,Like New,60000-70000,Fit
484.0,Tesla,2004.0,1.7,Electric,Manual,224582.0,Like New,90000-100000,Model X
485.0,Tesla,2006.0,3.9,Petrol,Automatic,67021.0,Like New,10000-20000,Model 3
486.0,Mercedes,2019.0,3.5,Electric,Manual,211321.0,Like New,70000-80000,GLA
488.0,Toyota,2003.0,4.1,Electric,Manual,2419.0,Used,40000-50000,Prius
489.0,Honda,2005.0,2.4,Electric,Automatic,187964.0,New,60000-70000,Civic
490.0,Tesla,2006.0,3.4,Electric,Automatic,121831.0,Like New,70000-80000,Model S
491.0,Mercedes,2017.0,1.4,Petrol,Automatic,244688.0,Used,0-10000,GLA
492.0,Audi,2004.0,3.3,Diesel,Manual,101799.0,Like New,20000-30000,Q5
493.0,Mercedes,2019.0,2.5,Petrol,Automatic,194941.0,Like New,50000-60000,GLA
494.0,Honda,2002.0,5.1,Diesel,Manual,176282.0,Used,50000-60000,Fit
495.0,Honda,2006.0,1.3,Petrol,Manual,108611.0,Like New,60000-70000,Civic
496.0,Mercedes,2021.0,3.1,Hybrid,Manual,137559.0,Used,30000-40000,C-Class
497.0,Toyota,2013.0,3.3,Hybrid,Manual,62112.0,Used,50000-60000,Corolla
499.0,Honda,2004.0,3.9,Hybrid,Automatic,278504.0,New,20000-30000,CR-V
500.0,Mercedes,2021.0,4.3,Electric,Automatic,233451.0,New,50000-60000,GLA
501.0,Tesla,2004.0,4.9,Diesel,Manual,221490.0,New,70000-80000,Model X
502.0,Mercedes,2022.0,5.3,Hybrid,Automatic,265161.0,Like New,10000-20000,GLA
503.0,Ford,2001.0,2.6,Diesel,Manual,191196.0,Like New,10000-20000,Mustang
504.0,BMW,2020.0,3.7,Petrol,Manual,247418.0,New,50000-60000,5 Series
505.0,Audi,2021.0,5.2,Diesel,Manual,221370.0,Used,30000-40000,Q7
506.0,Toyota,2005.0,5.9,Petrol,Automatic,189340.0,Used,40000-50000,Corolla
507.0,Audi,2014.0,5.4,Diesel,Automatic,66320.0,Used,40000-50000,A3
511.0,Audi,2023.0,4.7,Hybrid,Manual,180786.0,Used,70000-80000,Q7
512.0,Tesla,2006.0,3.5,Hybrid,Manual,294065.0,New,70000-80000,Model 3
513.0,BMW,2004.0,3.4,Electric,Automatic,266890.0,Used,50000-60000,3 Series
514.0,Mercedes,2000.0,5.2,Electric,Manual,65350.0,Like New,70000-80000,E-Class
515.0,Audi,2012.0,2.8,Petrol,Manual,181417.0,Used,90000-100000,A4
516.0,BMW,2020.0,5.3,Diesel,Automatic,240678.0,Used,60000-70000,X5
517.0,Mercedes,2017.0,3.0,Petrol,Automatic,22063.0,Like New,30000-40000,GLA
518.0,Tesla,2012.0,2.6,Diesel,Manual,117116.0,New,50000-60000,Model X
520.0,Tesla,2020.0,4.8,Electric,Manual,134670.0,New,50000-60000,Model Y
521.0,BMW,2017.0,1.6,Diesel,Manual,10564.0,Used,50000-60000,5 Series
524.0,BMW,2003.0,1.9,Electric,Manual,86134.0,New,20000-30000,3 Series
525.0,Honda,2016.0,3.8,Petrol,Manual,105940.0,Used,10000-20000,Accord
526.0,Mercedes,2002.0,3.9,Electric,Automatic,62085.0,New,40000-50000,E-Class
527.0,Ford,2016.0,3.4,Diesel,Automatic,17862.0,New,0-10000,Focus
528.0,Toyota,2010.0,4.2,Petrol,Automatic,272409.0,Used,30000-40000,RAV4
529.0,Tesla,2020.0,2.1,Diesel,Manual,140777.0,Like New,30000-40000,Model Y
530.0,Ford,2019.0,3.8,Hybrid,Manual,186351.0,Like New,40000-50000,Explorer
531.0,BMW,2022.0,2.9,Petrol,Automatic,62471.0,Like New,90000-100000,X3
532.0,Honda,2020.0,4.3,Diesel,Automatic,91080.0,Used,30000-40000,Civic
533.0,Tesla,2003.0,1.7,Electric,Automatic,108007.0,Used,30000-40000,Model X
534.0,Honda,2001.0,3.9,Hybrid,Manual,46104.0,Like New,10000-20000,Accord
535.0,Audi,2019.0,1.9,Diesel,Automatic,40934.0,New,50000-60000,A4
536.0,Honda,2015.0,2.4,Petrol,Manual,254606.0,Like New,10000-20000,Fit
537.0,Audi,2017.0,2.1,Diesel,Automatic,6050.0,Used,60000-70000,A3
538.0,Mercedes,2007.0,1.9,Hybrid,Manual,175024.0,New,10000-20000,E-Class
539.0,Tesla,2002.0,5.1,Petrol,Manual,270628.0,New,50000-60000,Model X
540.0,Tesla,2008.0,2.4,Hybrid,Automatic,184750.0,Used,80000-90000,Model S
541.0,Toyota,2019.0,5.6,Diesel,Manual,31323.0,New,0-10000,RAV4
542.0,BMW,2005.0,5.8,Electric,Automatic,86332.0,Like New,40000-50000,5 Series
543.0,Audi,2009.0,3.9,Electric,Manual,255540.0,Used,40000-50000,A3
544.0,Toyota,2020.0,1.7,Diesel,Manual,254547.0,Used,80000-90000,Prius
546.0,Honda,2012.0,5.0,Diesel,Manual,157591.0,Used,50000-60000,Accord
547.0,Toyota,2016.0,2.8,Petrol,Automatic,271251.0,New,80000-90000,Prius
548.0,Tesla,2008.0,1.4,Hybrid,Automatic,55781.0,Used,50000-60000,Model S
549.0,Honda,2016.0,3.8,Hybrid,Automatic,266013.0,Used,30000-40000,Accord
550.0,Mercedes,2023.0,5.2,Hybrid,Manual,7971.0,New,10000-20000,C-Class
551.0,Mercedes,2008.0,5.0,Diesel,Manual,254927.0,Used,70000-80000,GLC
552.0,Toyota,2008.0,1.9,Hybrid,Manual,287795.0,New,80000-90000,RAV4
553.0,Audi,2000.0,4.4,Diesel,Automatic,23446.0,New,90000-100000,A4
554.0,Audi,2001.0,2.1,Petrol,Automatic,257419.0,Used,90000-100000,A4
556.0,Audi,2000.0,5.4,Diesel,Manual,3823.0,Used,60000-70000,Q5
557.0,Tesla,2009.0,2.2,Diesel,Automatic,144526.0,Like New,70000-80000,Model X
558.0,Tesla,2017.0,2.3,Electric,Manual,135004.0,New,40000-50000,Model X
559.0,Audi,2007.0,1.0,Electric,Automatic,205162.0,Like New,60000-70000,A4
560.0,Mercedes,2020.0,5.4,Petrol,Manual,67965.0,Used,30000-40000,GLA
561.0,Audi,2010.0,5.0,Hybrid,Automatic,272654.0,Used,30000-40000,Q7
562.0,Tesla,2022.0,4.1,Diesel,Manual,141609.0,Like New,70000-80000,Model X
563.0,Ford,2001.0,4.8,Hybrid,Manual,105935.0,Used,40000-50000,Explorer
564.0,BMW,2007.0,1.8,Diesel,Automatic,233705.0,Like New,20000-30000,X5
566.0,Ford,2007.0,2.8,Electric,Automatic,144854.0,Like New,80000-90000,Mustang
567.0,Audi,2016.0,1.5,Petrol,Manual,78004.0,Like New,60000-70000,A4
568.0,Mercedes,2014.0,3.4,Electric,Automatic,22072.0,Like New,50000-60000,GLC
569.0,Toyota,2016.0,5.6,Hybrid,Automatic,81015.0,Like New,40000-50000,Corolla
570.0,Audi,2022.0,1.2,Hybrid,Manual,225075.0,New,40000-50000,Q5
571.0,Mercedes,2023.0,2.5,Petrol,Automatic,220010.0,New,10000-20000,GLA
572.0,BMW,2012.0,2.0,Electric,Automatic,72746.0,New,40000-50000,3 Series
574.0,Tesla,2004.0,5.5,Electric,Manual,128259.0,New,40000-50000,Model X
575.0,Toyota,2011.0,3.3,Electric,Manual,30916.0,Used,40000-50000,Camry
576.0,Mercedes,2000.0,3.3,Hybrid,Manual,27268.0,New,0-10000,GLA
577.0,Mercedes,2022.0,4.8,Hybrid,Automatic,175050.0,Like New,40000-50000,E-Class
578.0,Mercedes,2004.0,1.8,Electric,Manual,243966.0,Used,0-10000,C-Class
579.0,BMW,2007.0,3.4,Electric,Automatic,23259.0,Like New,50000-60000,5 Series
580.0,Audi,2012.0,3.1,Electric,Automatic,79400.0,Used,50000-60000,Q5
581.0,BMW,2007.0,4.0,Hybrid,Automatic,296437.0,Like New,80000-90000,3 Series
584.0,Audi,2000.0,3.0,Electric,Automatic,181502.0,New,50000-60000,Q7
585.0,Tesla,2012.0,5.1,Diesel,Automatic,107009.0,Used,70000-80000,Model Y
586.0,BMW,2018.0,1.9,Electric,Manual,209137.0,Used,10000-20000,X5
587.0,Toyota,2023.0,1.2,Hybrid,Manual,161940.0,Used,60000-70000,RAV4
588.0,Mercedes,2002.0,2.0,Diesel,Manual,288453.0,Used,90000-100000,E-Class
589.0,Mercedes,2023.0,2.7,Diesel,Automatic,285428.0,Used,30000-40000,GLC
590.0,Audi,2016.0,3.6,Petrol,Manual,113259.0,Like New,60000-70000,A4
591.0,Tesla,2004.0,4.1,Electric,Manual,100804.0,Like New,80000-90000,Model 3
592.0,Honda,2019.0,5.6,Hybrid,Manual,69000.0,New,50000-60000,Accord
593.0,Honda,2020.0,3.5,Petrol,Automatic,84179.0,New,70000-80000,Accord
594.0,Mercedes,2007.0,3.5,Petrol,Manual,291409.0,Used,30000-40000,C-Class
595.0,Audi,2013.0,1.3,Electric,Automatic,260226.0,New,30000-40000,A3
596.0,BMW,2003.0,1.2,Petrol,Automatic,23880.0,New,60000-70000,X3
597.0,Honda,2010.0,3.8,Electric,Automatic,201264.0,Used,70000-80000,Civic
598.0,BMW,2019.0,3.2,Petrol,Manual,172438.0,Like New,90000-100000,X5
599.0,Tesla,2014.0,5.2,Electric,Manual,245352.0,Like New,20000-30000,Model Y
600.0,Honda,2018.0,1.8,Hybrid,Manual,67396.0,New,40000-50000,Civic
601.0,Honda,2006.0,1.1,Electric,Automatic,279250.0,Like New,20000-30000,CR-V
602.0,Ford,2018.0,3.2,Electric,Manual,56731.0,Like New,10000-20000,Focus
604.0,Toyota,2010.0,1.2,Hybrid,Manual,249091.0,Used,40000-50000,Prius
605.0,Audi,2004.0,4.6,Hybrid,Manual,294743.0,New,30000-40000,A4
606.0,Audi,2004.0,1.6,Hybrid,Manual,71326.0,New,30000-40000,A4
607.0,BMW,2021.0,4.0,Petrol,Manual,248876.0,New,30000-40000,3 Series
608.0,Tesla,2007.0,2.4,Diesel,Automatic,9004.0,Used,90000-100000,Model 3
609.0,Honda,2009.0,1.9,Hybrid,Automatic,115018.0,Used,70000-80000,Civic
610.0,Toyota,2005.0,2.9,Petrol,Automatic,25792.0,Used,10000-20000,Prius
611.0,BMW,2014.0,5.0,Petrol,Automatic,54645.0,Used,80000-90000,5 Series
613.0,BMW,2016.0,4.8,Diesel,Automatic,54766.0,Like New,80000-90000,X5
615.0,Honda,2007.0,4.9,Diesel,Automatic,81588.0,Used,40000-50000,Fit
616.0,Ford,2008.0,2.2,Electric,Manual,179614.0,Like New,90000-100000,Focus
617.0,BMW,2001.0,4.4,Petrol,Automatic,5913.0,New,30000-40000,X3
619.0,Toyota,2017.0,5.6,Petrol,Manual,113693.0,Used,80000-90000,Camry
620.0,Audi,2002.0,2.9,Electric,Manual,93449.0,Like New,90000-100000,Q7
623.0,Audi,2003.0,5.1,Electric,Manual,206040.0,Like New,30000-40000,Q7
624.0,BMW,2013.0,3.6,Diesel,Automatic,262463.0,New,90000-100000,3 Series
625.0,Ford,2008.0,4.9,Diesel,Manual,90005.0,Like New,30000-40000,Fiesta
626.0,Toyota,2008.0,2.2,Petrol,Automatic,223098.0,New,50000-60000,Prius
627.0,Toyota,2022.0,2.7,Diesel,Automatic,4791.0,Like New,40000-50000,Camry
628.0,Honda,2017.0,1.2,Diesel,Automatic,131401.0,Like New,40000-50000,Fit
629.0,Ford,2009.0,5.8,Hybrid,Automatic,205459.0,Used,20000-30000,Explorer
630.0,BMW,2020.0,4.3,Petrol,Automatic,61032.0,Used,50000-60000,X5
631.0,Audi,2003.0,5.7,Electric,Manual,175150.0,New,80000-90000,A4
632.0,Audi,2011.0,2.3,Petrol,Manual,21300.0,Used,0-10000,Q7
634.0,Tesla,2001.0,4.4,Hybrid,Automatic,191634.0,Used,60000-70000,Model 3
635.0,Mercedes,2021.0,2.6,Petrol,Automatic,90045.0,Used,60000-70000,GLA
636.0,Honda,2012.0,5.2,Petrol,Manual,267847.0,Used,60000-70000,Civic
637.0,Audi,2020.0,5.7,Diesel,Manual,223717.0,New,30000-40000,Q7
638.0,Ford,2015.0,5.4,Diesel,Manual,219162.0,New,40000-50000,Focus
639.0,Honda,2001.0,4.7,Petrol,Manual,27676.0,Used,80000-90000,Civic
640.0,Ford,2010.0,2.4,Diesel,Manual,220412.0,Used,30000-40000,Focus
641.0,Tesla,2009.0,2.4,Diesel,Manual,176512.0,New,40000-50000,Model X
642.0,Toyota,2014.0,5.8,Diesel,Manual,167995.0,Like New,0-10000,Corolla
643.0,Honda,2016.0,1.1,Diesel,Manual,291946.0,New,70000-80000,CR-V
645.0,Honda,2017.0,4.5,Hybrid,Manual,68147.0,Used,50000-60000,Accord
646.0,Honda,2022.0,4.1,Diesel,Manual,22075.0,Used,10000-20000,Civic
647.0,Honda,2008.0,6.0,Electric,Manual,205788.0,New,90000-100000,Accord
648.0,Mercedes,2007.0,2.6,Petrol,Manual,9304.0,Used,30000-40000,GLA
649.0,Honda,2013.0,2.7,Hybrid,Automatic,129851.0,Like New,60000-70000,Civic
650.0,Ford,2017.0,1.4,Hybrid,Manual,59622.0,Like New,60000-70000,Fiesta
651.0,Toyota,2021.0,3.2,Diesel,Automatic,108654.0,New,70000-80000,Camry
652.0,Tesla,2019.0,2.3,Petrol,Automatic,249109.0,Like New,30000-40000,Model S
653.0,BMW,2019.0,2.7,Electric,Automatic,286172.0,New,70000-80000,X3
654.0,Honda,2020.0,5.2,Diesel,Manual,39328.0,New,40000-50000,CR-V
655.0,Audi,2011.0,5.7,Petrol,Manual,289445.0,Like New,40000-50000,Q5
656.0,Honda,2018.0,1.9,Diesel,Manual,218348.0,Like New,60000-70000,Accord
657.0,Audi,2013.0,2.9,Diesel,Automatic,36845.0,Like New,70000-80000,A3
658.0,Ford,2016.0,5.6,Diesel,Automatic,76394.0,Like New,60000-70000,Explorer
659.0,Audi,2023.0,1.3,Diesel,Automatic,175231.0,Like New,90000-100000,Q7
660.0,BMW,2020.0,1.5,Diesel,Automatic,80722.0,Like New,30000-40000,3 Series
661.0,Toyota,2002.0,1.8,Diesel,Manual,287374.0,Like New,90000-100000,Corolla
662.0,Audi,2022.0,4.0,Diesel,Manual,92554.0,Used,10000-20000,A4
663.0,Audi,2006.0,1.8,Electric,Manual,49262.0,New,60000-70000,A4
664.0,Toyota,2016.0,5.8,Hybrid,Automatic,41722.0,New,50000-60000,Corolla
665.0,BMW,2011.0,3.2,Electric,Automatic,171231.0,Like New,50000-60000,X5
666.0,Honda,2008.0,3.5,Diesel,Manual,240740.0,New,30000-40000,Civic
667.0,Audi,2014.0,2.2,Diesel,Manual,87052.0,Like New,50000-60000,A3
668.0,Toyota,2017.0,3.4,Electric,Automatic,100808.0,Used,20000-30000,Camry
670.0,Toyota,2012.0,4.8,Hybrid,Manual,262128.0,New,10000-20000,Camry
672.0,BMW,2007.0,3.9,Hybrid,Automatic,246052.0,Used,10000-20000,X5
673.0,Honda,2013.0,5.5,Diesel,Automatic,104697.0,Used,20000-30000,Fit
674.0,Toyota,2007.0,5.1,Petrol,Manual,231572.0,New,10000-20000,RAV4
675.0,Tesla,2013.0,4.8,Petrol,Automatic,232842.0,New,40000-50000,Model X
676.0,Tesla,2006.0,1.3,Petrol,Manual,96299.0,Used,80000-90000,Model Y
677.0,Mercedes,2022.0,1.0,Petrol,Manual,165746.0,Used,90000-100000,GLC
678.0,Audi,2011.0,2.1,Diesel,Automatic,149177.0,Used,10000-20000,A3
679.0,BMW,2010.0,4.3,Petrol,Manual,160811.0,Used,60000-70000,X5
680.0,Toyota,2021.0,3.1,Electric,Automatic,163041.0,Used,70000-80000,Prius
681.0,Tesla,2021.0,3.0,Electric,Automatic,14497.0,Like New,50000-60000,Model X
682.0,Audi,2010.0,5.4,Petrol,Manual,254204.0,Used,60000-70000,Q5
