Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
2018,1.6,Diesel,Manual,25989,Like New,5000-10000,Accord
2008,2.3,Electric,Manual,156640,Like New,15000-20000,Model X
2002,2.8,Petrol,Manual,161171,New,0-5000,Corolla
2020,4.4,Electric,Manual,285626,Like New,10000-15000,3 Series
2013,2.1,Petrol,Automatic,35814,Used,10000-15000,X5
2018,5.0,Petrol,Automatic,190766,Like New,5000-10000,Corolla
2006,1.7,Diesel,Automatic,60204,New,15000-20000,E-Class
2015,2.7,Petrol,Automatic,32844,Like New,10000-15000,GLA
2015,5.3,Diesel,Manual,248827,Like New,5000-10000,X3
2000,1.8,Diesel,Automatic,245256,Used,0-5000,Fiesta
2003,3.4,Electric,Automatic,23052,Used,15000-20000,Model S
2007,3.8,Hybrid,Automatic,69803,Like New,0-5000,Fit
2004,1.7,Electric,Manual,224582,Like New,10000-15000,Model X
2006,3.9,Electric,Automatic,67021,Like New,10000-15000,Model 3
2019,3.5,Electric,Manual,211321,Like New,10000-15000,GLA
2003,4.1,Electric,Manual,2419,Used,5000-10000,Prius
2005,2.4,Electric,Automatic,187964,New,0-5000,Civic
2006,3.4,Electric,Automatic,121831,Like New,15000-20000,Model S
2017,1.4,Petrol,Automatic,244688,Used,5000-10000,GLA
2004,3.3,Diesel,Manual,101799,Like New,10000-15000,Q5
2019,2.5,Petrol,Automatic,194941,Like New,10000-15000,GLA
2002,5.1,Diesel,Manual,176282,Used,0-5000,Fit
2006,1.3,Petrol,Manual,108611,Like New,0-5000,Civic
2021,3.1,Hybrid,Manual,137559,Used,15000-20000,C-Class
2013,3.3,Hybrid,Manual,62112,Used,0-5000,Corolla
2004,3.9,Hybrid,Automatic,278504,New,0-5000,CR-V
2021,4.3,Electric,Automatic,233451,New,15000-20000,GLA
2004,4.9,Electric,Manual,221490,New,10000-15000,Model X
2022,5.3,Hybrid,Automatic,265161,Like New,15000-20000,GLA
2001,2.6,Diesel,Manual,191196,Like New,5000-10000,Mustang
2020,3.7,Petrol,Manual,247418,New,15000-20000,5 Series
2021,5.2,Diesel,Manual,221370,Used,15000-20000,Q7
2005,5.9,Petrol,Automatic,189340,Used,0-5000,Corolla
2014,5.4,Diesel,Automatic,66320,Used,5000-10000,A3
2023,4.7,Hybrid,Manual,180786,Used,20000-25000,Q7
2006,3.5,Electric,Manual,294065,New,5000-10000,Model 3
2004,3.4,Electric,Automatic,266890,Used,5000-10000,3 Series
2000,5.2,Electric,Manual,65350,Like New,15000-20000,E-Class
2012,2.8,Petrol,Manual,181417,Used,5000-10000,A4
2020,5.3,Diesel,Automatic,240678,Used,10000-15000,X5
2017,3.0,Petrol,Automatic,22063,Like New,10000-15000,GLA
2012,2.6,Electric,Manual,117116,New,20000-25000,Model X
2020,4.8,Electric,Manual,134670,New,15000-20000,Model Y
2017,1.6,Diesel,Manual,10564,Used,10000-15000,5 Series
2003,1.9,Electric,Manual,86134,New,10000-15000,3 Series
2016,3.8,Petrol,Manual,105940,Used,0-5000,Accord
2002,3.9,Electric,Automatic,62085,New,15000-20000,E-Class
2016,3.4,Diesel,Automatic,17862,New,5000-10000,Focus
2010,4.2,Petrol,Automatic,272409,Used,0-5000,RAV4
2020,2.1,Electric,Manual,140777,Like New,25000-30000,Model Y
2019,3.8,Hybrid,Manual,186351,Like New,5000-10000,Explorer
2022,2.9,Petrol,Automatic,62471,Like New,10000-15000,X3
2020,4.3,Diesel,Automatic,91080,Used,5000-10000,Civic
2003,1.7,Electric,Automatic,108007,Used,15000-20000,Model X
2001,3.9,Hybrid,Manual,46104,Like New,5000-10000,Accord
2019,1.9,Diesel,Automatic,40934,New,15000-20000,A4
2015,2.4,Petrol,Manual,254606,Like New,0-5000,Fit
2017,2.1,Diesel,Automatic,6050,Used,5000-10000,A3
2007,1.9,Hybrid,Manual,175024,New,10000-15000,E-Class
2002,5.1,Electric,Manual,270628,New,10000-15000,Model X
2008,2.4,Electric,Automatic,184750,Used,10000-15000,Model S
2019,5.6,Diesel,Manual,31323,New,10000-15000,RAV4
2005,5.8,Electric,Automatic,86332,Like New,10000-15000,5 Series
2009,3.9,Electric,Manual,255540,Used,0-5000,A3
2020,1.7,Diesel,Manual,254547,Used,5000-10000,Prius
2012,5.0,Diesel,Manual,157591,Used,0-5000,Accord
2016,2.8,Petrol,Automatic,271251,New,0-5000,Prius
2008,1.4,Electric,Automatic,55781,Used,15000-20000,Model S
2016,3.8,Hybrid,Automatic,266013,Used,0-5000,Accord
2023,5.2,Hybrid,Manual,7971,New,10000-15000,C-Class
2008,5.0,Diesel,Manual,254927,Used,5000-10000,GLC
2008,1.9,Hybrid,Manual,287795,New,0-5000,RAV4
2000,4.4,Diesel,Automatic,23446,New,10000-15000,A4
2001,2.1,Petrol,Automatic,257419,Used,5000-10000,A4
2000,5.4,Diesel,Manual,3823,Used,10000-15000,Q5
2009,2.2,Electric,Automatic,144526,Like New,15000-20000,Model X
2017,2.3,Electric,Manual,135004,New,20000-25000,Model X
2007,1.0,Electric,Automatic,205162,Like New,5000-10000,A4
2020,5.4,Petrol,Manual,67965,Used,15000-20000,GLA
2010,5.0,Hybrid,Automatic,272654,Used,5000-10000,Q7
2022,4.1,Electric,Manual,141609,Like New,15000-20000,Model X
2001,4.8,Hybrid,Manual,105935,Used,5000-10000,Explorer
2007,1.8,Diesel,Automatic,233705,Like New,5000-10000,X5
2007,2.8,Electric,Automatic,144854,Like New,5000-10000,Mustang
2016,1.5,Petrol,Manual,78004,Like New,5000-10000,A4
2014,3.4,Electric,Automatic,22072,Like New,15000-20000,GLC
2016,5.6,Hybrid,Automatic,81015,Like New,5000-10000,Corolla
2022,1.2,Hybrid,Manual,225075,New,20000-25000,Q5
2023,2.5,Petrol,Automatic,220010,New,15000-20000,GLA
2012,2.0,Electric,Automatic,72746,New,10000-15000,3 Series
2004,5.5,Electric,Manual,128259,New,20000-25000,Model X
2011,3.3,Electric,Manual,30916,Used,5000-10000,Camry
2000,3.3,Hybrid,Manual,27268,New,10000-15000,GLA
2022,4.8,Hybrid,Automatic,175050,Like New,15000-20000,E-Class
2004,1.8,Electric,Manual,243966,Used,5000-10000,C-Class
2007,3.4,Electric,Automatic,23259,Like New,15000-20000,5 Series
2012,3.1,Electric,Automatic,79400,Used,10000-15000,Q5
2007,4.0,Hybrid,Automatic,296437,Like New,5000-10000,3 Series
2000,3.0,Electric,Automatic,181502,New,10000-15000,Q7
2012,5.1,Electric,Automatic,107009,Used,10000-15000,Model Y
2018,1.9,Electric,Manual,209137,Used,10000-15000,X5
2023,1.2,Hybrid,Manual,161940,Used,10000-15000,RAV4
2002,2.0,Diesel,Manual,288453,Used,5000-10000,E-Class
2023,2.7,Diesel,Automatic,285428,Used,15000-20000,GLC
2016,3.6,Petrol,Manual,113259,Like New,5000-10000,A4
2004,4.1,Electric,Manual,100804,Like New,10000-15000,Model 3
2019,5.6,Hybrid,Manual,69000,New,10000-15000,Accord
2020,3.5,Petrol,Automatic,84179,New,10000-15000,Accord
2007,3.5,Petrol,Manual,291409,Used,5000-10000,C-Class
2013,1.3,Electric,Automatic,260226,New,5000-10000,A3
2003,1.2,Petrol,Automatic,23880,New,10000-15000,X3
2010,3.8,Electric,Automatic,201264,Used,0-5000,Civic
2019,3.2,Petrol,Manual,172438,Like New,15000-20000,X5
2014,5.2,Electric,Manual,245352,Like New,10000-15000,Model Y
2018,1.8,Hybrid,Manual,67396,New,5000-10000,Civic
2006,1.1,Electric,Automatic,279250,Like New,0-5000,CR-V
2018,3.2,Electric,Manual,56731,Like New,5000-10000,Focus
2010,1.2,Hybrid,Manual,249091,Used,0-5000,Prius
2004,4.6,Hybrid,Manual,294743,New,5000-10000,A4
2004,1.6,Hybrid,Manual,71326,New,10000-15000,A4
2021,4.0,Petrol,Manual,248876,New,15000-20000,3 Series
2007,2.4,Electric,Automatic,9004,Used,10000-15000,Model 3
2009,1.9,Hybrid,Automatic,115018,Used,0-5000,Civic
2005,2.9,Petrol,Automatic,25792,Used,5000-10000,Prius
2014,5.0,Petrol,Automatic,54645,Used,10000-15000,5 Series
2016,4.8,Diesel,Automatic,54766,Like New,15000-20000,X5
2007,4.9,Diesel,Automatic,81588,Used,0-5000,Fit
2008,2.2,Electric,Manual,179614,Like New,0-5000,Focus
2001,4.4,Petrol,Automatic,5913,New,15000-20000,X3
2017,5.6,Petrol,Manual,113693,Used,5000-10000,Camry
2002,2.9,Electric,Manual,93449,Like New,10000-15000,Q7
2003,5.1,Electric,Manual,206040,Like New,10000-15000,Q7
2013,3.6,Diesel,Automatic,262463,New,5000-10000,3 Series
2008,4.9,Diesel,Manual,90005,Like New,0-5000,Fiesta
2008,2.2,Petrol,Automatic,223098,New,0-5000,Prius
2022,2.7,Diesel,Automatic,4791,Like New,15000-20000,Camry
2017,1.2,Diesel,Automatic,131401,Like New,0-5000,Fit
2009,5.8,Hybrid,Automatic,205459,Used,5000-10000,Explorer
2020,4.3,Petrol,Automatic,61032,Used,20000-25000,X5
2003,5.7,Electric,Manual,175150,New,5000-10000,A4
2011,2.3,Petrol,Manual,21300,Used,10000-15000,Q7
2001,4.4,Electric,Automatic,191634,Used,5000-10000,Model 3
2021,2.6,Petrol,Automatic,90045,Used,15000-20000,GLA
2012,5.2,Petrol,Manual,267847,Used,0-5000,Civic
2020,5.7,Diesel,Manual,223717,New,15000-20000,Q7
2015,5.4,Diesel,Manual,219162,New,5000-10000,Focus
2001,4.7,Petrol,Manual,27676,Used,0-5000,Civic
2010,2.4,Diesel,Manual,220412,Used,0-5000,Focus
2009,2.4,Electric,Manual,176512,New,15000-20000,Model X
2014,5.8,Diesel,Manual,167995,Like New,0-5000,Corolla
2016,1.1,Diesel,Manual,291946,New,0-5000,CR-V
2017,4.5,Hybrid,Manual,68147,Used,5000-10000,Accord
2022,4.1,Diesel,Manual,22075,Used,10000-15000,Civic
2008,6.0,Electric,Manual,205788,New,5000-10000,Accord
2007,2.6,Petrol,Manual,9304,Used,10000-15000,GLA
2013,2.7,Hybrid,Automatic,129851,Like New,0-5000,Civic
2017,1.4,Hybrid,Manual,59622,Like New,5000-10000,Fiesta
2021,3.2,Diesel,Automatic,108654,New,10000-15000,Camry
2019,2.3,Electric,Automatic,249109,Like New,15000-20000,Model S
2019,2.7,Electric,Automatic,286172,New,10000-15000,X3
2020,5.2,Diesel,Manual,39328,New,10000-15000,CR-V
2011,5.7,Petrol,Manual,289445,Like New,5000-10000,Q5
2018,1.9,Diesel,Manual,218348,Like New,5000-10000,Accord
2013,2.9,Diesel,Automatic,36845,Like New,5000-10000,A3
2016,5.6,Diesel,Automatic,76394,Like New,5000-10000,Explorer
2023,1.3,Diesel,Automatic,175231,Like New,10000-15000,Q7
2020,1.5,Diesel,Automatic,80722,Like New,15000-20000,3 Series
2002,1.8,Diesel,Manual,287374,Like New,0-5000,Corolla
2022,4.0,Diesel,Manual,92554,Used,15000-20000,A4
2006,1.8,Electric,Manual,49262,New,10000-15000,A4
2016,5.8,Hybrid,Automatic,41722,New,5000-10000,Corolla
2011,3.2,Electric,Automatic,171231,Like New,10000-15000,X5
2008,3.5,Diesel,Manual,240740,New,0-5000,Civic
2014,2.2,Diesel,Manual,87052,Like New,5000-10000,A3
2017,3.4,Electric,Automatic,100808,Used,5000-10000,Camry
2012,4.8,Hybrid,Manual,262128,New,0-5000,Camry
2007,3.9,Hybrid,Automatic,246052,Used,5000-10000,X5
2013,5.5,Diesel,Automatic,104697,Used,0-5000,Fit
2007,5.1,Petrol,Manual,231572,New,5000-10000,RAV4
2013,4.8,Electric,Automatic,232842,New,10000-15000,Model X
2006,1.3,Electric,Manual,96299,Used,10000-15000,Model Y
2022,1.0,Petrol,Manual,165746,Used,20000-25000,GLC
2011,2.1,Diesel,Automatic,149177,Used,5000-10000,A3
2010,4.3,Petrol,Manual,160811,Used,10000-15000,X5
2021,3.1,Electric,Automatic,163041,Used,5000-10000,Prius
2021,3.0,Electric,Automatic,14497,Like New,15000-20000,Model X
2010,5.4,Petrol,Manual,254204,Used,5000-10000,Q5
2021,5.5,Electric,Manual,257471,Like New,15000-20000,Model Y
2012,5.5,Hybrid,Automatic,92019,New,5000-10000,RAV4
2017,2.6,Diesel,Automatic,190326,New,5000-10000,Explorer
2001,4.5,Petrol,Automatic,109017,Like New,5000-10000,Prius
2020,2.4,Petrol,Automatic,218220,Used,10000-15000,C-Class
2014,2.0,Diesel,Automatic,105153,New,5000-10000,Corolla
2019,1.9,Electric,Automatic,33826,Used,5000-10000,RAV4
2017,2.7,Diesel,Manual,110034,Used,10000-15000,C-Class
2014,3.1,Diesel,Manual,84242,Like New,10000-15000,5 Series
2018,5.2,Electric,Manual,50100,New,5000-10000,RAV4
2022,1.6,Diesel,Manual,221171,New,20000-25000,GLC
2023,4.7,Electric,Automatic,12809,Like New,10000-15000,Q5
2011,3.7,Electric,Manual,64450,Used,5000-10000,Explorer
2012,2.4,Diesel,Manual,111126,Used,0-5000,Focus
2021,3.5,Hybrid,Automatic,264237,New,5000-10000,RAV4
2010,2.5,Electric,Manual,44498,Like New,15000-20000,X5
2004,4.0,Diesel,Automatic,116251,Like New,10000-15000,X3
2000,3.2,Electric,Automatic,40985,Used,10000-15000,Q7
2023,1.8,Hybrid,Automatic,294153,Used,5000-10000,Corolla
2002,1.6,Hybrid,Automatic,17718,Like New,0-5000,Fiesta
2021,3.7,Petrol,Automatic,278849,New,15000-20000,X3
2018,5.5,Electric,Manual,62598,Used,5000-10000,Prius
2022,2.7,Electric,Manual,274383,Like New,15000-20000,Model 3
2006,4.7,Diesel,Manual,46665,Like New,10000-15000,3 Series
2011,4.3,Electric,Automatic,294418,Like New,5000-10000,C-Class
2004,5.1,Hybrid,Manual,161938,Used,10000-15000,X5
2014,3.8,Hybrid,Manual,153060,Used,0-5000,Focus
2007,4.3,Petrol,Manual,221516,Used,0-5000,CR-V
2009,5.5,Electric,Automatic,136746,New,15000-20000,Model Y
2015,3.0,Electric,Manual,201610,Used,5000-10000,A4
2007,2.6,Petrol,Automatic,66446,Used,5000-10000,A3
2000,1.1,Diesel,Automatic,29072,Used,5000-10000,Mustang
2011,5.1,Hybrid,Manual,33717,Used,5000-10000,3 Series
2004,5.0,Petrol,Automatic,218417,New,5000-10000,Prius
2002,1.5,Petrol,Automatic,157723,Like New,5000-10000,X3
2000,3.9,Electric,Automatic,109525,Like New,5000-10000,Focus
2007,1.6,Electric,Automatic,4646,Used,5000-10000,3 Series
2002,5.9,Petrol,Automatic,175403,Used,5000-10000,A3
2009,2.1,Electric,Automatic,284329,New,10000-15000,Model S
2001,1.3,Hybrid,Manual,229728,Used,0-5000,Corolla
2010,4.0,Electric,Manual,52107,New,20000-25000,Model Y
2009,4.7,Petrol,Automatic,244865,Used,5000-10000,Q5
2020,1.2,Diesel,Automatic,279707,Used,5000-10000,A3
2013,4.3,Petrol,Manual,70729,Like New,5000-10000,Accord
2006,3.7,Petrol,Manual,277845,Used,0-5000,Civic
2001,1.5,Electric,Manual,200144,New,15000-20000,Model S
2008,1.9,Hybrid,Manual,215494,Like New,10000-15000,GLC
2015,3.8,Electric,Automatic,252615,New,10000-15000,Model X
2012,2.5,Electric,Automatic,128331,Like New,0-5000,Fit
2008,5.7,Diesel,Manual,160482,New,5000-10000,A4
2019,5.1,Hybrid,Manual,99280,Like New,5000-10000,Fiesta
2003,5.9,Electric,Manual,189787,New,15000-20000,Model S
2021,2.3,Electric,Manual,38665,New,20000-25000,A3
2009,5.8,Diesel,Automatic,278101,Used,0-5000,Explorer
2021,3.2,Diesel,Manual,259285,Like New,5000-10000,Focus
2011,2.7,Petrol,Manual,163947,Like New,5000-10000,CR-V
2016,1.3,Electric,Manual,113828,Used,10000-15000,Model 3
2013,1.3,Hybrid,Automatic,132698,New,10000-15000,3 Series
2001,3.3,Electric,Automatic,194894,Like New,0-5000,Fit
2020,2.1,Hybrid,Manual,203485,New,5000-10000,Civic
2019,4.1,Electric,Manual,164714,Like New,15000-20000,X5
2010,2.3,Diesel,Manual,32356,Like New,5000-10000,Prius
2015,3.9,Petrol,Automatic,265953,New,5000-10000,Q5
2018,2.8,Electric,Automatic,297019,New,10000-15000,C-Class
2022,5.1,Electric,Manual,241121,New,20000-25000,Model 3
2005,5.1,Diesel,Manual,271609,Used,5000-10000,C-Class
2023,3.4,Petrol,Automatic,197167,Like New,10000-15000,Q7
2018,2.8,Hybrid,Manual,196322,New,0-5000,Fit
2004,2.8,Hybrid,Manual,15250,Used,5000-10000,Prius
2003,5.0,Hybrid,Manual,46023,New,5000-10000,Accord
2014,2.6,Electric,Automatic,101350,Like New,0-5000,Fiesta
2019,1.4,Hybrid,Manual,16427,Like New,5000-10000,Accord
2009,3.3,Electric,Manual,210084,New,5000-10000,A3
2023,3.4,Diesel,Manual,134511,New,10000-15000,A4
2021,5.2,Diesel,Automatic,218403,New,15000-20000,A3
2002,2.1,Electric,Automatic,78672,Used,15000-20000,E-Class
2004,2.9,Electric,Automatic,17300,Used,5000-10000,Mustang
2005,5.0,Hybrid,Manual,19659,Used,5000-10000,A3
2021,2.9,Petrol,Manual,245259,New,20000-25000,GLC
2007,3.3,Electric,Automatic,10360,New,15000-20000,X3
2006,2.5,Diesel,Manual,283568,New,0-5000,Camry
2020,5.7,Electric,Automatic,98035,Used,20000-25000,Model Y
2009,1.6,Electric,Automatic,48791,Used,15000-20000,Model X
2005,5.7,Petrol,Automatic,199867,New,5000-10000,RAV4
2013,4.4,Hybrid,Manual,274444,New,5000-10000,Q5
2012,1.2,Petrol,Manual,200903,Like New,5000-10000,3 Series
2019,3.4,Electric,Automatic,27209,New,15000-20000,GLC
2016,3.0,Diesel,Manual,283071,New,10000-15000,5 Series
2022,1.8,Electric,Manual,34579,New,10000-15000,Model 3
2006,4.3,Diesel,Manual,271176,Used,0-5000,Mustang
2003,5.9,Petrol,Manual,93254,New,5000-10000,A3
2013,3.8,Diesel,Manual,113528,New,10000-15000,3 Series
2002,4.6,Electric,Manual,223274,New,5000-10000,GLA
2023,1.3,Electric,Automatic,238292,New,15000-20000,Model X
2004,3.1,Petrol,Automatic,181026,New,0-5000,Focus
2015,1.6,Petrol,Manual,248342,Like New,0-5000,CR-V
2022,4.1,Petrol,Automatic,219437,Like New,10000-15000,CR-V
2019,5.7,Electric,Automatic,278076,New,5000-10000,Fiesta
2003,4.3,Electric,Manual,287858,New,10000-15000,Model 3
2023,1.4,Electric,Manual,57803,New,15000-20000,E-Class
2023,2.8,Diesel,Automatic,133624,New,20000-25000,Mustang
2001,3.8,Electric,Manual,56627,Used,5000-10000,A3
2018,5.2,Hybrid,Automatic,45380,Used,0-5000,Fit
2018,5.1,Hybrid,Automatic,160322,Like New,10000-15000,5 Series
2016,4.1,Hybrid,Manual,199416,New,15000-20000,E-Class
2013,2.9,Petrol,Automatic,146367,Used,0-5000,Fit
2018,2.3,Petrol,Manual,272667,New,10000-15000,X3
2021,1.5,Electric,Manual,259125,New,15000-20000,X3
2023,2.8,Electric,Manual,13769,Like New,10000-15000,A4
2012,3.1,Electric,Manual,112035,Like New,15000-20000,Model X
2011,4.4,Diesel,Manual,175717,Used,0-5000,Camry
2005,4.3,Electric,Automatic,221815,Used,5000-10000,Model Y
2018,1.9,Electric,Manual,234799,New,10000-15000,Q7
2015,1.8,Hybrid,Manual,168157,New,10000-15000,5 Series
2012,5.1,Diesel,Manual,144542,Used,5000-10000,GLA
2003,1.2,Hybrid,Automatic,118643,Used,0-5000,Corolla
2016,1.8,Diesel,Manual,137877,Used,5000-10000,3 Series
2022,5.4,Electric,Automatic,213396,New,10000-15000,Prius
2000,3.8,Diesel,Manual,225956,Like New,0-5000,Prius
2017,2.2,Petrol,Automatic,181844,New,0-5000,Corolla
2019,3.5,Petrol,Automatic,101422,Like New,15000-20000,GLA
2016,4.7,Petrol,Automatic,268774,Like New,5000-10000,Q7
2014,5.8,Electric,Automatic,277845,New,5000-10000,C-Class
2010,2.1,Petrol,Manual,145931,Used,5000-10000,CR-V
2021,5.4,Electric,Manual,117556,Used,20000-25000,5 Series
2012,5.7,Electric,Automatic,228495,Used,5000-10000,Q7
2000,5.6,Petrol,Automatic,254809,Used,5000-10000,Q7
2005,4.1,Electric,Automatic,15021,Like New,20000-25000,Model S
2003,3.0,Electric,Automatic,200935,New,10000-15000,Q5
2019,4.8,Petrol,Automatic,204222,Used,10000-15000,GLA
2015,3.7,Electric,Manual,64361,Used,10000-15000,Q7
2014,4.4,Diesel,Automatic,272499,New,5000-10000,Explorer
2014,3.1,Diesel,Manual,98841,Like New,10000-15000,5 Series
2005,4.7,Petrol,Manual,180076,New,5000-10000,A3
2014,5.1,Electric,Manual,246300,New,5000-10000,5 Series
2013,1.7,Hybrid,Automatic,160786,New,5000-10000,Explorer
2010,5.2,Hybrid,Automatic,17198,Like New,5000-10000,Explorer
2006,3.7,Electric,Manual,258466,New,5000-10000,X3
2008,5.2,Electric,Manual,18740,New,5000-10000,Corolla
2015,3.2,Electric,Manual,265954,Used,0-5000,Civic
2004,2.9,Electric,Automatic,258308,New,10000-15000,Model Y
2019,5.6,Diesel,Automatic,99855,Used,5000-10000,Corolla
2009,2.3,Hybrid,Manual,210192,Used,0-5000,RAV4
2017,5.2,Petrol,Manual,288927,Used,5000-10000,E-Class
2002,3.4,Electric,Automatic,121701,Like New,15000-20000,Model Y
2012,3.6,Electric,Manual,271615,Used,5000-10000,Model Y
2016,3.9,Electric,Automatic,6163,New,10000-15000,A4
2012,1.2,Petrol,Manual,241262,Used,5000-10000,C-Class
2005,2.4,Diesel,Automatic,248924,New,0-5000,Fiesta
2016,1.0,Electric,Automatic,179420,Used,5000-10000,Model 3
2012,5.9,Hybrid,Automatic,281298,Like New,0-5000,Camry
2018,5.8,Petrol,Automatic,20229,Used,5000-10000,Focus
2020,3.0,Petrol,Automatic,250470,Like New,15000-20000,X5
2018,4.6,Petrol,Manual,158069,Like New,0-5000,Civic
2009,2.7,Hybrid,Automatic,21101,Like New,15000-20000,GLC
2002,4.4,Electric,Automatic,40391,Used,5000-10000,3 Series
2013,5.0,Petrol,Automatic,206935,Like New,5000-10000,3 Series
2018,5.7,Diesel,Manual,72723,Like New,15000-20000,Q7
2004,3.0,Hybrid,Manual,226293,Used,0-5000,Civic
2004,4.9,Diesel,Automatic,190477,Like New,10000-15000,5 Series
2019,2.3,Petrol,Automatic,166020,Used,10000-15000,X5
2016,6.0,Diesel,Manual,290604,New,0-5000,Accord
2009,4.0,Hybrid,Manual,179354,Used,5000-10000,3 Series
2004,4.3,Diesel,Manual,91725,New,5000-10000,Accord
2003,4.4,Diesel,Automatic,212139,Like New,5000-10000,3 Series
2005,1.6,Petrol,Manual,85779,Like New,5000-10000,3 Series
2003,5.7,Petrol,Automatic,3060,Used,10000-15000,A4
2006,1.9,Electric,Automatic,125806,New,5000-10000,RAV4
2006,4.1,Petrol,Manual,275875,Used,5000-10000,3 Series
2017,2.1,Petrol,Manual,115871,Like New,5000-10000,Explorer
2000,3.7,Electric,Manual,49116,Like New,10000-15000,Model 3
2023,3.1,Petrol,Automatic,26325,Like New,15000-20000,RAV4
2003,1.8,Electric,Automatic,14551,New,5000-10000,RAV4
2005,1.9,Hybrid,Automatic,286422,New,0-5000,Prius
2008,3.1,Hybrid,Manual,15141,Used,10000-15000,Q7
2021,4.8,Petrol,Automatic,295759,Used,10000-15000,X3
2011,1.4,Electric,Automatic,193823,Like New,5000-10000,X3
2019,3.0,Electric,Manual,112684,Used,10000-15000,A4
2023,1.5,Hybrid,Automatic,289596,New,10000-15000,A3
2003,1.1,Diesel,Automatic,50391,Used,10000-15000,C-Class
2020,4.3,Petrol,Manual,120288,Used,10000-15000,Explorer
2023,4.0,Diesel,Automatic,206132,New,15000-20000,A3
2011,1.8,Diesel,Automatic,113535,New,15000-20000,GLC
2009,2.2,Electric,Manual,142770,Like New,5000-10000,CR-V
2021,1.1,Petrol,Manual,239947,New,10000-15000,Mustang
2006,5.2,Petrol,Manual,86711,New,15000-20000,Q5
2002,5.9,Electric,Manual,264509,Used,5000-10000,Model Y
2022,1.7,Diesel,Manual,228625,New,5000-10000,Prius
2023,5.3,Hybrid,Manual,44134,Used,15000-20000,CR-V
2009,5.6,Petrol,Automatic,299967,Like New,5000-10000,GLA
2015,3.1,Hybrid,Automatic,71158,New,5000-10000,Accord
2015,1.3,Electric,Manual,237159,Like New,0-5000,Fiesta
2009,3.9,Hybrid,Automatic,49396,New,15000-20000,Q7
2012,3.0,Electric,Manual,31912,New,20000-25000,Model S
2005,1.1,Diesel,Automatic,56947,Used,5000-10000,Prius
2011,3.9,Petrol,Manual,44387,Used,10000-15000,E-Class
2008,1.1,Hybrid,Manual,278652,Used,0-5000,Camry
2012,4.9,Hybrid,Manual,109249,New,5000-10000,Civic
2003,2.5,Electric,Automatic,1919,Like New,10000-15000,Model 3
2023,1.2,Hybrid,Automatic,140689,Like New,10000-15000,Corolla
2010,3.9,Hybrid,Automatic,33298,Used,5000-10000,Mustang
2019,3.0,Hybrid,Automatic,237225,Used,5000-10000,A3
2017,5.9,Diesel,Manual,233725,New,0-5000,Fit
2010,3.7,Electric,Automatic,276600,Like New,10000-15000,Model X
2020,2.4,Hybrid,Manual,109599,Used,5000-10000,Camry
2003,4.5,Petrol,Automatic,83721,New,15000-20000,GLC
2017,2.4,Petrol,Automatic,286384,Used,0-5000,Explorer
2006,2.9,Electric,Automatic,283830,Like New,0-5000,Camry
2005,3.7,Petrol,Automatic,11920,New,15000-20000,Q7
2014,1.3,Diesel,Manual,7432,Used,5000-10000,Camry
2017,3.1,Hybrid,Automatic,110507,Used,0-5000,Civic
2023,5.2,Hybrid,Automatic,224647,Like New,5000-10000,Corolla
2010,5.0,Diesel,Automatic,164982,Like New,0-5000,Focus
2019,2.1,Electric,Automatic,121764,Used,20000-25000,Model X
2015,5.7,Electric,Manual,112557,Like New,15000-20000,Model S
2006,1.5,Petrol,Automatic,18013,Used,10000-15000,C-Class
2020,3.3,Hybrid,Manual,21446,Like New,20000-25000,3 Series
2009,2.7,Diesel,Manual,201447,Used,0-5000,Corolla
2011,5.4,Electric,Manual,102261,New,10000-15000,Q5
2023,1.4,Electric,Manual,262701,New,15000-20000,Model X
2004,4.8,Petrol,Automatic,178772,New,10000-15000,GLC
2020,1.3,Hybrid,Manual,130878,Like New,10000-15000,Explorer
2017,3.5,Electric,Automatic,99143,New,5000-10000,A3
2004,3.2,Electric,Manual,24578,New,15000-20000,Model 3
2002,2.7,Diesel,Manual,74779,Like New,10000-15000,A4
2022,3.0,Electric,Automatic,140668,New,20000-25000,A3
2004,3.6,Hybrid,Manual,72534,New,15000-20000,Q7
2023,1.8,Petrol,Manual,272273,Used,5000-10000,CR-V
2018,5.0,Petrol,Manual,273740,Like New,0-5000,Fiesta
2018,4.8,Diesel,Automatic,65355,Used,5000-10000,RAV4
2020,1.8,Hybrid,Manual,12974,Used,20000-25000,Q5
2011,1.7,Petrol,Manual,197745,New,10000-15000,C-Class
2008,2.3,Diesel,Automatic,251366,New,5000-10000,RAV4
2000,2.8,Hybrid,Automatic,74442,New,10000-15000,GLA
2017,3.0,Diesel,Manual,152890,Used,0-5000,Prius
2003,1.3,Diesel,Automatic,133726,New,10000-15000,A4
2009,1.2,Electric,Manual,33758,Used,10000-15000,Q7
2006,3.0,Hybrid,Automatic,286348,Like New,5000-10000,5 Series
2021,4.5,Diesel,Manual,127309,Used,20000-25000,C-Class
2022,2.0,Petrol,Automatic,166000,New,10000-15000,RAV4
2000,4.2,Hybrid,Automatic,184681,Used,0-5000,Camry
2016,2.3,Electric,Automatic,30552,Used,0-5000,Civic
2023,5.4,Hybrid,Manual,147278,Used,25000-30000,X3
2001,5.5,Electric,Manual,34831,Used,15000-20000,Model Y
