Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model,Price_Range
2011,4.2,Petrol,Manual,254451,Like New,80000-90000,Mustang,80000-90000
2014,2.4,Petrol,Manual,247174,Used,20000-30000,Fiesta,20000-30000
2016,1.8,Diesel,Manual,219700,Used,20000-30000,CR-V,20000-30000
2009,4.2,Petrol,Manual,287249,New,20000-30000,Q5,20000-30000
2005,4.0,Petrol,Automatic,246514,Used,20000-30000,GLA,20000-30000
2017,1.9,Petrol,Manual,264491,Like New,40000-50000,RAV4,40000-50000
2012,4.5,Hybrid,Manual,226094,Like New,80000-90000,5 Series,80000-90000
2002,3.3,Electric,Automatic,148182,Used,70000-80000,Model X,70000-80000
2023,4.3,Diesel,Manual,193242,New,30000-40000,Corolla,30000-40000
2009,5.2,Petrol,Manual,182873,Like New,30000-40000,A4,30000-40000
2013,1.8,Diesel,Automatic,124926,Used,50000-60000,3 Series,50000-60000
2002,4.9,Petrol,Manual,19199,New,70000-80000,Explorer,70000-80000
2015,4.0,Petrol,Automatic,183208,Like New,70000-80000,5 Series,70000-80000
2006,4.5,Diesel,Automatic,220868,Like New,70000-80000,Explorer,70000-80000
2019,5.2,Diesel,Manual,120787,New,30000-40000,Corolla,30000-40000
2008,5.8,Electric,Manual,148063,New,0-10000,3 Series,0-10000
2014,3.7,Diesel,Manual,153625,Used,30000-40000,X5,30000-40000
2020,3.4,Hybrid,Manual,220782,Like New,40000-50000,GLA,40000-50000
2002,3.0,Diesel,Manual,87493,New,70000-80000,Q7,70000-80000
2001,1.8,Petrol,Automatic,274915,Like New,70000-80000,GLA,70000-80000
2001,3.9,Electric,Manual,125607,Like New,80000-90000,Q7,80000-90000
2002,2.4,Petrol,Manual,246834,Like New,70000-80000,GLA,70000-80000
2017,5.6,Hybrid,Manual,79876,New,0-10000,Fiesta,0-10000
2013,3.9,Diesel,Manual,167071,Used,50000-60000,3 Series,50000-60000
2019,4.0,Diesel,Automatic,202959,New,0-10000,Prius,0-10000
2017,2.8,Petrol,Automatic,243722,Like New,20000-30000,A4,20000-30000
2009,1.3,Petrol,Automatic,44440,New,50000-60000,Q7,50000-60000
2021,3.1,Electric,Automatic,43039,Like New,50000-60000,GLA,50000-60000
2003,4.0,Electric,Manual,186061,New,10000-20000,Model S,10000-20000
2013,5.4,Diesel,Automatic,273388,New,10000-20000,Fiesta,10000-20000
2000,5.4,Electric,Manual,94594,New,10000-20000,X3,10000-20000
2013,4.3,Electric,Automatic,170623,New,10000-20000,Prius,10000-20000
2015,2.1,Diesel,Automatic,194302,Used,60000-70000,5 Series,60000-70000
2021,5.3,Electric,Automatic,290515,New,70000-80000,Model 3,70000-80000
2013,5.4,Diesel,Automatic,159950,Used,30000-40000,Q5,30000-40000
2019,2.0,Hybrid,Manual,167229,Like New,60000-70000,A3,60000-70000
2002,4.7,Electric,Manual,5914,Used,20000-30000,Model Y,20000-30000
2002,2.4,Petrol,Automatic,214772,Like New,80000-90000,Prius,80000-90000
2005,6.0,Diesel,Automatic,227561,Like New,70000-80000,Accord,70000-80000
2012,1.2,Diesel,Automatic,187435,New,80000-90000,Camry,80000-90000
2020,5.5,Electric,Automatic,95213,Used,70000-80000,Fit,70000-80000
2001,4.1,Electric,Automatic,37805,Used,0-10000,Model S,0-10000
2007,5.9,Diesel,Automatic,126599,Like New,50000-60000,C-Class,50000-60000
2020,3.3,Hybrid,Automatic,153775,Like New,10000-20000,Civic,10000-20000
2001,5.2,Petrol,Manual,190093,Used,0-10000,Mustang,0-10000
2003,1.3,Petrol,Manual,74176,Like New,0-10000,GLA,0-10000
2014,2.7,Diesel,Automatic,94799,New,70000-80000,Civic,70000-80000
2003,1.3,Electric,Manual,98385,Used,70000-80000,Model 3,70000-80000
2012,5.9,Hybrid,Automatic,235654,New,20000-30000,C-Class,20000-30000
2012,5.3,Diesel,Manual,81462,New,80000-90000,Accord,80000-90000
2013,5.7,Electric,Manual,179340,Used,40000-50000,Model Y,40000-50000
2019,1.4,Hybrid,Automatic,165320,Like New,30000-40000,Mustang,30000-40000
2017,2.9,Hybrid,Manual,31159,Used,40000-50000,CR-V,40000-50000
2010,2.1,Hybrid,Automatic,232974,Used,40000-50000,Civic,40000-50000
2001,2.1,Hybrid,Automatic,47800,New,60000-70000,Camry,60000-70000
2022,3.3,Diesel,Manual,94626,New,30000-40000,Corolla,30000-40000
2018,2.3,Hybrid,Manual,118368,New,20000-30000,RAV4,20000-30000
2018,1.5,Petrol,Manual,174735,Like New,30000-40000,Explorer,30000-40000
2004,1.8,Diesel,Automatic,80903,Used,10000-20000,C-Class,10000-20000
2001,5.9,Electric,Manual,241324,Like New,10000-20000,Q5,10000-20000
2009,4.8,Petrol,Automatic,233229,New,70000-80000,Accord,70000-80000
2001,5.8,Electric,Manual,61748,Used,30000-40000,Model S,30000-40000
2010,3.2,Diesel,Manual,41190,Like New,60000-70000,CR-V,60000-70000
2017,2.4,Hybrid,Manual,40318,New,80000-90000,Explorer,80000-90000
2008,2.5,Electric,Manual,39759,Used,50000-60000,Q7,50000-60000
2022,2.2,Diesel,Manual,278642,Like New,10000-20000,X3,10000-20000
2018,1.6,Diesel,Manual,25989,Like New,80000-90000,Accord,80000-90000
2008,2.3,Electric,Manual,156640,Like New,70000-80000,Model X,70000-80000
2002,2.8,Petrol,Manual,161171,New,70000-80000,Corolla,70000-80000
2020,4.4,Electric,Manual,285626,Like New,60000-70000,3 Series,60000-70000
2013,2.1,Petrol,Automatic,35814,Used,0-10000,X5,0-10000
2018,5.0,Petrol,Automatic,190766,Like New,60000-70000,Corolla,60000-70000
2006,1.7,Diesel,Automatic,60204,New,10000-20000,E-Class,10000-20000
2015,2.7,Petrol,Automatic,32844,Like New,20000-30000,GLA,20000-30000
2015,5.3,Diesel,Manual,248827,Like New,40000-50000,X3,40000-50000
2000,1.8,Diesel,Automatic,245256,Used,40000-50000,Fiesta,40000-50000
2003,3.4,Electric,Automatic,23052,Used,70000-80000,Model S,70000-80000
2007,3.8,Hybrid,Automatic,69803,Like New,60000-70000,Fit,60000-70000
2004,1.7,Electric,Manual,224582,Like New,80000-90000,Model X,80000-90000
2006,3.9,Electric,Automatic,67021,Like New,10000-20000,Model 3,10000-20000
2019,3.5,Electric,Manual,211321,Like New,60000-70000,GLA,60000-70000
2003,4.1,Electric,Manual,2419,Used,30000-40000,Prius,30000-40000
2005,2.4,Electric,Automatic,187964,New,50000-60000,Civic,50000-60000
2006,3.4,Electric,Automatic,121831,Like New,60000-70000,Model S,60000-70000
2017,1.4,Petrol,Automatic,244688,Used,0-10000,GLA,0-10000
2004,3.3,Diesel,Manual,101799,Like New,20000-30000,Q5,20000-30000
2019,2.5,Petrol,Automatic,194941,Like New,40000-50000,GLA,40000-50000
2002,5.1,Diesel,Manual,176282,Used,40000-50000,Fit,40000-50000
2006,1.3,Petrol,Manual,108611,Like New,50000-60000,Civic,50000-60000
2021,3.1,Hybrid,Manual,137559,Used,20000-30000,C-Class,20000-30000
2013,3.3,Hybrid,Manual,62112,Used,40000-50000,Corolla,40000-50000
2004,3.9,Hybrid,Automatic,278504,New,10000-20000,CR-V,10000-20000
2021,4.3,Electric,Automatic,233451,New,50000-60000,GLA,50000-60000
2004,4.9,Electric,Manual,221490,New,60000-70000,Model X,60000-70000
2022,5.3,Hybrid,Automatic,265161,Like New,10000-20000,GLA,10000-20000
2001,2.6,Diesel,Manual,191196,Like New,10000-20000,Mustang,10000-20000
2020,3.7,Petrol,Manual,247418,New,50000-60000,5 Series,50000-60000
2021,5.2,Diesel,Manual,221370,Used,20000-30000,Q7,20000-30000
2005,5.9,Petrol,Automatic,189340,Used,30000-40000,Corolla,30000-40000
2014,5.4,Diesel,Automatic,66320,Used,30000-40000,A3,30000-40000
2023,4.7,Hybrid,Manual,180786,Used,60000-70000,Q7,60000-70000
2006,3.5,Electric,Manual,294065,New,60000-70000,Model 3,60000-70000
2004,3.4,Electric,Automatic,266890,Used,40000-50000,3 Series,40000-50000
2000,5.2,Electric,Manual,65350,Like New,60000-70000,E-Class,60000-70000
2012,2.8,Petrol,Manual,181417,Used,80000-90000,A4,80000-90000
2020,5.3,Diesel,Automatic,240678,Used,50000-60000,X5,50000-60000
2017,3.0,Petrol,Automatic,22063,Like New,20000-30000,GLA,20000-30000
2012,2.6,Electric,Manual,117116,New,50000-60000,Model X,50000-60000
2020,4.8,Electric,Manual,134670,New,40000-50000,Model Y,40000-50000
2017,1.6,Diesel,Manual,10564,Used,40000-50000,5 Series,40000-50000
2003,1.9,Electric,Manual,86134,New,10000-20000,3 Series,10000-20000
2016,3.8,Petrol,Manual,105940,Used,0-10000,Accord,0-10000
2002,3.9,Electric,Automatic,62085,New,30000-40000,E-Class,30000-40000
2016,3.4,Diesel,Automatic,17862,New,0-10000,Focus,0-10000
2010,4.2,Petrol,Automatic,272409,Used,30000-40000,RAV4,30000-40000
2020,2.1,Electric,Manual,140777,Like New,30000-40000,Model Y,30000-40000
2019,3.8,Hybrid,Manual,186351,Like New,30000-40000,Explorer,30000-40000
2022,2.9,Petrol,Automatic,62471,Like New,80000-90000,X3,80000-90000
2020,4.3,Diesel,Automatic,91080,Used,20000-30000,Civic,20000-30000
2003,1.7,Electric,Automatic,108007,Used,20000-30000,Model X,20000-30000
2001,3.9,Hybrid,Manual,46104,Like New,10000-20000,Accord,10000-20000
2019,1.9,Diesel,Automatic,40934,New,40000-50000,A4,40000-50000
2015,2.4,Petrol,Manual,254606,Like New,10000-20000,Fit,10000-20000
2017,2.1,Diesel,Automatic,6050,Used,50000-60000,A3,50000-60000
2007,1.9,Hybrid,Manual,175024,New,10000-20000,E-Class,10000-20000
2002,5.1,Electric,Manual,270628,New,50000-60000,Model X,50000-60000
2008,2.4,Electric,Automatic,184750,Used,70000-80000,Model S,70000-80000
2019,5.6,Diesel,Manual,31323,New,0-10000,RAV4,0-10000
2005,5.8,Electric,Automatic,86332,Like New,30000-40000,5 Series,30000-40000
2009,3.9,Electric,Manual,255540,Used,40000-50000,A3,40000-50000
2020,1.7,Diesel,Manual,254547,Used,60000-70000,Prius,60000-70000
2012,5.0,Diesel,Manual,157591,Used,50000-60000,Accord,50000-60000
2016,2.8,Petrol,Automatic,271251,New,60000-70000,Prius,60000-70000
2008,1.4,Electric,Automatic,55781,Used,50000-60000,Model S,50000-60000
2016,3.8,Hybrid,Automatic,266013,Used,30000-40000,Accord,30000-40000
2023,5.2,Hybrid,Manual,7971,New,10000-20000,C-Class,10000-20000
2008,5.0,Diesel,Manual,254927,Used,60000-70000,GLC,60000-70000
2008,1.9,Hybrid,Manual,287795,New,70000-80000,RAV4,70000-80000
2000,4.4,Diesel,Automatic,23446,New,80000-90000,A4,80000-90000
2001,2.1,Petrol,Automatic,257419,Used,80000-90000,A4,80000-90000
2000,5.4,Diesel,Manual,3823,Used,50000-60000,Q5,50000-60000
2009,2.2,Electric,Automatic,144526,Like New,60000-70000,Model X,60000-70000
2017,2.3,Electric,Manual,135004,New,30000-40000,Model X,30000-40000
2007,1.0,Electric,Automatic,205162,Like New,50000-60000,A4,50000-60000
2020,5.4,Petrol,Manual,67965,Used,30000-40000,GLA,30000-40000
2010,5.0,Hybrid,Automatic,272654,Used,30000-40000,Q7,30000-40000
2022,4.1,Electric,Manual,141609,Like New,60000-70000,Model X,60000-70000
2001,4.8,Hybrid,Manual,105935,Used,40000-50000,Explorer,40000-50000
2007,1.8,Diesel,Automatic,233705,Like New,20000-30000,X5,20000-30000
2007,2.8,Electric,Automatic,144854,Like New,70000-80000,Mustang,70000-80000
2016,1.5,Petrol,Manual,78004,Like New,50000-60000,A4,50000-60000
2014,3.4,Electric,Automatic,22072,Like New,40000-50000,GLC,40000-50000
2016,5.6,Hybrid,Automatic,81015,Like New,30000-40000,Corolla,30000-40000
2022,1.2,Hybrid,Manual,225075,New,30000-40000,Q5,30000-40000
2023,2.5,Petrol,Automatic,220010,New,0-10000,GLA,0-10000
2012,2.0,Electric,Automatic,72746,New,40000-50000,3 Series,40000-50000
2004,5.5,Electric,Manual,128259,New,30000-40000,Model X,30000-40000
2011,3.3,Electric,Manual,30916,Used,30000-40000,Camry,30000-40000
2000,3.3,Hybrid,Manual,27268,New,0-10000,GLA,0-10000
2022,4.8,Hybrid,Automatic,175050,Like New,40000-50000,E-Class,40000-50000
2004,1.8,Electric,Manual,243966,Used,0-10000,C-Class,0-10000
2007,3.4,Electric,Automatic,23259,Like New,50000-60000,5 Series,50000-60000
2012,3.1,Electric,Automatic,79400,Used,40000-50000,Q5,40000-50000
2007,4.0,Hybrid,Automatic,296437,Like New,70000-80000,3 Series,70000-80000
2000,3.0,Electric,Automatic,181502,New,40000-50000,Q7,40000-50000
2012,5.1,Electric,Automatic,107009,Used,60000-70000,Model Y,60000-70000
2018,1.9,Electric,Manual,209137,Used,10000-20000,X5,10000-20000
2023,1.2,Hybrid,Manual,161940,Used,50000-60000,RAV4,50000-60000
2002,2.0,Diesel,Manual,288453,Used,70000-80000,E-Class,70000-80000
2023,2.7,Diesel,Automatic,285428,Used,20000-30000,GLC,20000-30000
2016,3.6,Petrol,Manual,113259,Like New,50000-60000,A4,50000-60000
2004,4.1,Electric,Manual,100804,Like New,70000-80000,Model 3,70000-80000
2019,5.6,Hybrid,Manual,69000,New,40000-50000,Accord,40000-50000
2020,3.5,Petrol,Automatic,84179,New,60000-70000,Accord,60000-70000
2007,3.5,Petrol,Manual,291409,Used,20000-30000,C-Class,20000-30000
2013,1.3,Electric,Automatic,260226,New,20000-30000,A3,20000-30000
2003,1.2,Petrol,Automatic,23880,New,50000-60000,X3,50000-60000
2010,3.8,Electric,Automatic,201264,Used,60000-70000,Civic,60000-70000
2019,3.2,Petrol,Manual,172438,Like New,80000-90000,X5,80000-90000
2014,5.2,Electric,Manual,245352,Like New,20000-30000,Model Y,20000-30000
2018,1.8,Hybrid,Manual,67396,New,40000-50000,Civic,40000-50000
2006,1.1,Electric,Automatic,279250,Like New,20000-30000,CR-V,20000-30000
2018,3.2,Electric,Manual,56731,Like New,10000-20000,Focus,10000-20000
2010,1.2,Hybrid,Manual,249091,Used,30000-40000,Prius,30000-40000
2004,4.6,Hybrid,Manual,294743,New,20000-30000,A4,20000-30000
2004,1.6,Hybrid,Manual,71326,New,20000-30000,A4,20000-30000
2021,4.0,Petrol,Manual,248876,New,30000-40000,3 Series,30000-40000
2007,2.4,Electric,Automatic,9004,Used,80000-90000,Model 3,80000-90000
2009,1.9,Hybrid,Automatic,115018,Used,60000-70000,Civic,60000-70000
2005,2.9,Petrol,Automatic,25792,Used,10000-20000,Prius,10000-20000
2014,5.0,Petrol,Automatic,54645,Used,70000-80000,5 Series,70000-80000
2016,4.8,Diesel,Automatic,54766,Like New,70000-80000,X5,70000-80000
2007,4.9,Diesel,Automatic,81588,Used,40000-50000,Fit,40000-50000
2008,2.2,Electric,Manual,179614,Like New,70000-80000,Focus,70000-80000
2001,4.4,Petrol,Automatic,5913,New,20000-30000,X3,20000-30000
2017,5.6,Petrol,Manual,113693,Used,70000-80000,Camry,70000-80000
2002,2.9,Electric,Manual,93449,Like New,80000-90000,Q7,80000-90000
2003,5.1,Electric,Manual,206040,Like New,30000-40000,Q7,30000-40000
2013,3.6,Diesel,Automatic,262463,New,80000-90000,3 Series,80000-90000
2008,4.9,Diesel,Manual,90005,Like New,30000-40000,Fiesta,30000-40000
2008,2.2,Petrol,Automatic,223098,New,50000-60000,Prius,50000-60000
2022,2.7,Diesel,Automatic,4791,Like New,30000-40000,Camry,30000-40000
2017,1.2,Diesel,Automatic,131401,Like New,30000-40000,Fit,30000-40000
2009,5.8,Hybrid,Automatic,205459,Used,20000-30000,Explorer,20000-30000
2020,4.3,Petrol,Automatic,61032,Used,40000-50000,X5,40000-50000
2003,5.7,Electric,Manual,175150,New,70000-80000,A4,70000-80000
2011,2.3,Petrol,Manual,21300,Used,0-10000,Q7,0-10000
2001,4.4,Electric,Automatic,191634,Used,50000-60000,Model 3,50000-60000
2021,2.6,Petrol,Automatic,90045,Used,50000-60000,GLA,50000-60000
2012,5.2,Petrol,Manual,267847,Used,50000-60000,Civic,50000-60000
2020,5.7,Diesel,Manual,223717,New,20000-30000,Q7,20000-30000
2015,5.4,Diesel,Manual,219162,New,30000-40000,Focus,30000-40000
2001,4.7,Petrol,Manual,27676,Used,60000-70000,Civic,60000-70000
2010,2.4,Diesel,Manual,220412,Used,20000-30000,Focus,20000-30000
2009,2.4,Electric,Manual,176512,New,40000-50000,Model X,40000-50000
2014,5.8,Diesel,Manual,167995,Like New,0-10000,Corolla,0-10000
2016,1.1,Diesel,Manual,291946,New,60000-70000,CR-V,60000-70000
2017,4.5,Hybrid,Manual,68147,Used,40000-50000,Accord,40000-50000
2022,4.1,Diesel,Manual,22075,Used,10000-20000,Civic,10000-20000
2008,6.0,Electric,Manual,205788,New,80000-90000,Accord,80000-90000
2007,2.6,Petrol,Manual,9304,Used,20000-30000,GLA,20000-30000
2013,2.7,Hybrid,Automatic,129851,Like New,50000-60000,Civic,50000-60000
2017,1.4,Hybrid,Manual,59622,Like New,50000-60000,Fiesta,50000-60000
2021,3.2,Diesel,Automatic,108654,New,60000-70000,Camry,60000-70000
2019,2.3,Electric,Automatic,249109,Like New,20000-30000,Model S,20000-30000
2019,2.7,Electric,Automatic,286172,New,60000-70000,X3,60000-70000
2020,5.2,Diesel,Manual,39328,New,30000-40000,CR-V,30000-40000
2011,5.7,Petrol,Manual,289445,Like New,30000-40000,Q5,30000-40000
2018,1.9,Diesel,Manual,218348,Like New,50000-60000,Accord,50000-60000
2013,2.9,Diesel,Automatic,36845,Like New,60000-70000,A3,60000-70000
2016,5.6,Diesel,Automatic,76394,Like New,50000-60000,Explorer,50000-60000
2023,1.3,Diesel,Automatic,175231,Like New,70000-80000,Q7,70000-80000
2020,1.5,Diesel,Automatic,80722,Like New,20000-30000,3 Series,20000-30000
2002,1.8,Diesel,Manual,287374,Like New,70000-80000,Corolla,70000-80000
2022,4.0,Diesel,Manual,92554,Used,10000-20000,A4,10000-20000
2006,1.8,Electric,Manual,49262,New,50000-60000,A4,50000-60000
2016,5.8,Hybrid,Automatic,41722,New,40000-50000,Corolla,40000-50000
2011,3.2,Electric,Automatic,171231,Like New,40000-50000,X5,40000-50000
2008,3.5,Diesel,Manual,240740,New,20000-30000,Civic,20000-30000
2014,2.2,Diesel,Manual,87052,Like New,40000-50000,A3,40000-50000
2017,3.4,Electric,Automatic,100808,Used,10000-20000,Camry,10000-20000
2012,4.8,Hybrid,Manual,262128,New,10000-20000,Camry,10000-20000
2007,3.9,Hybrid,Automatic,246052,Used,10000-20000,X5,10000-20000
2013,5.5,Diesel,Automatic,104697,Used,10000-20000,Fit,10000-20000
2007,5.1,Petrol,Manual,231572,New,10000-20000,RAV4,10000-20000
2013,4.8,Electric,Automatic,232842,New,30000-40000,Model X,30000-40000
2006,1.3,Electric,Manual,96299,Used,70000-80000,Model Y,70000-80000
2022,1.0,Petrol,Manual,165746,Used,70000-80000,GLC,70000-80000
2011,2.1,Diesel,Automatic,149177,Used,10000-20000,A3,10000-20000
2010,4.3,Petrol,Manual,160811,Used,50000-60000,X5,50000-60000
2021,3.1,Electric,Automatic,163041,Used,60000-70000,Prius,60000-70000
2021,3.0,Electric,Automatic,14497,Like New,40000-50000,Model X,40000-50000
2010,5.4,Petrol,Manual,254204,Used,50000-60000,Q5,50000-60000
2021,5.5,Electric,Manual,257471,Like New,20000-30000,Model Y,20000-30000
2012,5.5,Hybrid,Automatic,92019,New,40000-50000,RAV4,40000-50000
2017,2.6,Diesel,Automatic,190326,New,30000-40000,Explorer,30000-40000
2001,4.5,Petrol,Automatic,109017,Like New,10000-20000,Prius,10000-20000
2020,2.4,Petrol,Automatic,218220,Used,50000-60000,C-Class,50000-60000
2014,2.0,Diesel,Automatic,105153,New,40000-50000,Corolla,40000-50000
2019,1.9,Electric,Automatic,33826,Used,20000-30000,RAV4,20000-30000
2017,2.7,Diesel,Manual,110034,Used,40000-50000,C-Class,40000-50000
2014,3.1,Diesel,Manual,84242,Like New,60000-70000,5 Series,60000-70000
2018,5.2,Electric,Manual,50100,New,60000-70000,RAV4,60000-70000
2022,1.6,Diesel,Manual,221171,New,50000-60000,GLC,50000-60000
2023,4.7,Electric,Automatic,12809,Like New,40000-50000,Q5,40000-50000
2011,3.7,Electric,Manual,64450,Used,50000-60000,Explorer,50000-60000
2012,2.4,Diesel,Manual,111126,Used,30000-40000,Focus,30000-40000
2021,3.5,Hybrid,Automatic,264237,New,10000-20000,RAV4,10000-20000
2010,2.5,Electric,Manual,44498,Like New,30000-40000,X5,30000-40000
2004,4.0,Diesel,Automatic,116251,Like New,40000-50000,X3,40000-50000
2000,3.2,Electric,Automatic,40985,Used,50000-60000,Q7,50000-60000
2023,1.8,Hybrid,Automatic,294153,Used,80000-90000,Corolla,80000-90000
2002,1.6,Hybrid,Automatic,17718,Like New,60000-70000,Fiesta,60000-70000
2021,3.7,Petrol,Automatic,278849,New,10000-20000,X3,10000-20000
2018,5.5,Electric,Manual,62598,Used,10000-20000,Prius,10000-20000
2022,2.7,Electric,Manual,274383,Like New,10000-20000,Model 3,10000-20000
2006,4.7,Diesel,Manual,46665,Like New,60000-70000,3 Series,60000-70000
2011,4.3,Electric,Automatic,294418,Like New,60000-70000,C-Class,60000-70000
2004,5.1,Hybrid,Manual,161938,Used,40000-50000,X5,40000-50000
2014,3.8,Hybrid,Manual,153060,Used,70000-80000,Focus,70000-80000
2007,4.3,Petrol,Manual,221516,Used,50000-60000,CR-V,50000-60000
2009,5.5,Electric,Automatic,136746,New,70000-80000,Model Y,70000-80000
2015,3.0,Electric,Manual,201610,Used,60000-70000,A4,60000-70000
2007,2.6,Petrol,Automatic,66446,Used,50000-60000,A3,50000-60000
2000,1.1,Diesel,Automatic,29072,Used,50000-60000,Mustang,50000-60000
2011,5.1,Hybrid,Manual,33717,Used,60000-70000,3 Series,60000-70000
2004,5.0,Petrol,Automatic,218417,New,30000-40000,Prius,30000-40000
2002,1.5,Petrol,Automatic,157723,Like New,10000-20000,X3,10000-20000
2000,3.9,Electric,Automatic,109525,Like New,0-10000,Focus,0-10000
2007,1.6,Electric,Automatic,4646,Used,50000-60000,3 Series,50000-60000
2002,5.9,Petrol,Automatic,175403,Used,10000-20000,A3,10000-20000
2009,2.1,Electric,Automatic,284329,New,20000-30000,Model S,20000-30000
2001,1.3,Hybrid,Manual,229728,Used,30000-40000,Corolla,30000-40000
2010,4.0,Electric,Manual,52107,New,50000-60000,Model Y,50000-60000
2009,4.7,Petrol,Automatic,244865,Used,20000-30000,Q5,20000-30000
2020,1.2,Diesel,Automatic,279707,Used,10000-20000,A3,10000-20000
2013,4.3,Petrol,Manual,70729,Like New,10000-20000,Accord,10000-20000
2006,3.7,Petrol,Manual,277845,Used,10000-20000,Civic,10000-20000
2001,1.5,Electric,Manual,200144,New,70000-80000,Model S,70000-80000
2008,1.9,Hybrid,Manual,215494,Like New,20000-30000,GLC,20000-30000
2015,3.8,Electric,Automatic,252615,New,60000-70000,Model X,60000-70000
2012,2.5,Electric,Automatic,128331,Like New,50000-60000,Fit,50000-60000
2008,5.7,Diesel,Manual,160482,New,80000-90000,A4,80000-90000
2019,5.1,Hybrid,Manual,99280,Like New,20000-30000,Fiesta,20000-30000
2003,5.9,Electric,Manual,189787,New,10000-20000,Model S,10000-20000
2021,2.3,Electric,Manual,38665,New,0-10000,A3,0-10000
2009,5.8,Diesel,Automatic,278101,Used,20000-30000,Explorer,20000-30000
2021,3.2,Diesel,Manual,259285,Like New,60000-70000,Focus,60000-70000
2011,2.7,Petrol,Manual,163947,Like New,10000-20000,CR-V,10000-20000
2016,1.3,Electric,Manual,113828,Used,20000-30000,Model 3,20000-30000
2013,1.3,Hybrid,Automatic,132698,New,70000-80000,3 Series,70000-80000
2001,3.3,Electric,Automatic,194894,Like New,0-10000,Fit,0-10000
2020,2.1,Hybrid,Manual,203485,New,0-10000,Civic,0-10000
2019,4.1,Electric,Manual,164714,Like New,0-10000,X5,0-10000
2010,2.3,Diesel,Manual,32356,Like New,80000-90000,Prius,80000-90000
2015,3.9,Petrol,Automatic,265953,New,70000-80000,Q5,70000-80000
2018,2.8,Electric,Automatic,297019,New,70000-80000,C-Class,70000-80000
2022,5.1,Electric,Manual,241121,New,70000-80000,Model 3,70000-80000
2005,5.1,Diesel,Manual,271609,Used,40000-50000,C-Class,40000-50000
2023,3.4,Petrol,Automatic,197167,Like New,20000-30000,Q7,20000-30000
2018,2.8,Hybrid,Manual,196322,New,30000-40000,Fit,30000-40000
2004,2.8,Hybrid,Manual,15250,Used,60000-70000,Prius,60000-70000
2003,5.0,Hybrid,Manual,46023,New,70000-80000,Accord,70000-80000
2014,2.6,Electric,Automatic,101350,Like New,30000-40000,Fiesta,30000-40000
2019,1.4,Hybrid,Manual,16427,Like New,80000-90000,Accord,80000-90000
2009,3.3,Electric,Manual,210084,New,10000-20000,A3,10000-20000
2023,3.4,Diesel,Manual,134511,New,70000-80000,A4,70000-80000
2021,5.2,Diesel,Automatic,218403,New,10000-20000,A3,10000-20000
2002,2.1,Electric,Automatic,78672,Used,40000-50000,E-Class,40000-50000
2004,2.9,Electric,Automatic,17300,Used,20000-30000,Mustang,20000-30000
2005,5.0,Hybrid,Manual,19659,Used,50000-60000,A3,50000-60000
2021,2.9,Petrol,Manual,245259,New,30000-40000,GLC,30000-40000
2007,3.3,Electric,Automatic,10360,New,70000-80000,X3,70000-80000
2006,2.5,Diesel,Manual,283568,New,50000-60000,Camry,50000-60000
2020,5.7,Electric,Automatic,98035,Used,60000-70000,Model Y,60000-70000
2009,1.6,Electric,Automatic,48791,Used,10000-20000,Model X,10000-20000
2005,5.7,Petrol,Automatic,199867,New,70000-80000,RAV4,70000-80000
2013,4.4,Hybrid,Manual,274444,New,10000-20000,Q5,10000-20000
2012,1.2,Petrol,Manual,200903,Like New,10000-20000,3 Series,10000-20000
2019,3.4,Electric,Automatic,27209,New,40000-50000,GLC,40000-50000
2016,3.0,Diesel,Manual,283071,New,70000-80000,5 Series,70000-80000
2022,1.8,Electric,Manual,34579,New,20000-30000,Model 3,20000-30000
2006,4.3,Diesel,Manual,271176,Used,30000-40000,Mustang,30000-40000
2003,5.9,Petrol,Manual,93254,New,70000-80000,A3,70000-80000
2013,3.8,Diesel,Manual,113528,New,50000-60000,3 Series,50000-60000
2002,4.6,Electric,Manual,223274,New,60000-70000,GLA,60000-70000
2023,1.3,Electric,Automatic,238292,New,20000-30000,Model X,20000-30000
2004,3.1,Petrol,Automatic,181026,New,60000-70000,Focus,60000-70000
2015,1.6,Petrol,Manual,248342,Like New,20000-30000,CR-V,20000-30000
2022,4.1,Petrol,Automatic,219437,Like New,80000-90000,CR-V,80000-90000
2019,5.7,Electric,Automatic,278076,New,50000-60000,Fiesta,50000-60000
2003,4.3,Electric,Manual,287858,New,60000-70000,Model 3,60000-70000
2023,1.4,Electric,Manual,57803,New,10000-20000,E-Class,10000-20000
2023,2.8,Diesel,Automatic,133624,New,20000-30000,Mustang,20000-30000
2001,3.8,Electric,Manual,56627,Used,10000-20000,A3,10000-20000
2018,5.2,Hybrid,Automatic,45380,Used,20000-30000,Fit,20000-30000
2018,5.1,Hybrid,Automatic,160322,Like New,60000-70000,5 Series,60000-70000
2016,4.1,Hybrid,Manual,199416,New,10000-20000,E-Class,10000-20000
2013,2.9,Petrol,Automatic,146367,Used,60000-70000,Fit,60000-70000
2018,2.3,Petrol,Manual,272667,New,0-10000,X3,0-10000
2021,1.5,Electric,Manual,259125,New,20000-30000,X3,20000-30000
2023,2.8,Electric,Manual,13769,Like New,60000-70000,A4,60000-70000
2012,3.1,Electric,Manual,112035,Like New,60000-70000,Model X,60000-70000
